time_s,cell_index,z_center_m,residence_left_s,omega,T_solid_C,omega0,tref_min,slope_min_per_C,dry_mass_kg,water_mass_kg
0.0,0,0.08,960.375,0.77535,68.2471963546107,0.77535,14.940000000000003,-0.20460000000000003,2.56111400462963,8.839348958333332
0.0,1,0.24,911.125,0.7707454075706354,100.85942233957675,0.77535,14.940000000000001,-0.2046,2.56111400462963,8.610369966487466
0.0,2,0.4,861.875,0.7553564007732139,108.07697148276517,0.7753499999999997,14.940000000000003,-0.20460000000000003,2.56111400462963,7.907641412328824
0.0,3,0.56,812.625,0.7369959932204667,116.13496885273928,0.7753499999999998,14.940000000000007,-0.20460000000000006,2.56111400462963,7.176813702215226
0.0,4,0.72,763.375,0.7162788288659037,128.06991557785608,0.7753499999999999,14.94000000000001,-0.2046000000000001,2.56111400462963,6.465755560275555
0.0,5,0.88,714.125,0.6935303136010341,145.26613688735844,0.7753499999999999,14.940000000000005,-0.20460000000000003,2.56111400462963,5.795712521095792
0.0,6,1.04,664.875,0.6672261001094703,165.27879802460916,0.77535,14.940000000000007,-0.20460000000000003,2.56111400462963,5.135144642674565
0.0,7,1.2,615.625,0.6351514039288508,186.00306927148205,0.7753499999999998,14.940000000000005,-0.20460000000000003,2.56111400462963,4.458548486082509
0.0,8,1.36,566.375,0.5937299078943702,205.46962281097683,0.7753500000000001,14.940000000000007,-0.20460000000000003,2.56111400462963,3.7428548436697997
0.0,9,1.52,517.125,0.5369485592908816,222.0764249693141,0.7753499999999999,14.94000000000001,-0.2046000000000001,2.56111400462963,2.9698352149808995
0.0,10,1.68,467.875,0.4612124580774167,242.33836264224468,0.7753499999999999,14.94000000000001,-0.20460000000000012,2.56111400462963,2.192362654260208
0.0,11,1.84,418.625,0.35297559760241964,250.0,0.7753499999999998,14.94000000000001,-0.20460000000000006,2.56111400462963,1.397181841924685
0.0,12,2.0,369.375,0.19526950832881715,250.0,0.7753499999999998,14.940000000000008,-0.20460000000000006,2.56111400462963,0.6214595788703161
0.0,13,2.16,320.125,0.11704130896695891,250.0,0.7753499999999997,14.940000000000007,-0.20460000000000003,2.56111400462963,0.33949055438228287
0.0,14,2.32,270.875,0.08044152736750573,250.0,0.7753499999999998,14.940000000000007,-0.2046,2.56111400462963,0.22404222072461222
0.0,15,2.48,221.625,0.06372317814537669,250.0,0.7753499999999998,14.939999999999998,-0.2046,2.56111400462963,0.17430990510301622
0.0,16,2.64,172.375,0.05616654799573372,250.0,0.7753499999999999,14.939999999999998,-0.20459999999999998,2.56111400462963,0.1524092331736147
0.0,17,2.8000000000000003,123.125,0.052766958355434275,250.0,0.7753499999999999,14.940000000000005,-0.2046,2.56111400462963,0.1426704834864926
0.0,18,2.96,73.875,0.05124074447214604,250.0,0.7753499999999998,14.940000000000005,-0.2046000000000001,2.56111400462963,0.13832106249361245
0.0,19,3.12,24.625,0.05055620677276066,250.0,0.77535,14.940000000000008,-0.20460000000000003,2.56111400462963,0.13637480186852824
900.0000000001361,0,0.08,960.375,0.77535,35.33582564330671,0.77535,14.940000000000003,-0.20460000000000003,2.56111400462963,8.839348958333332
900.0000000001361,1,0.24,911.125,0.7753499999422507,51.37773300936571,0.7753500000000082,14.939999999999472,-0.20460000000000117,2.56111400462963,8.839348955402695
900.0000000001361,2,0.4,861.875,0.7753499986577294,68.1602492752574,0.7753500000000103,14.939999999999483,-0.2046000000000018,2.56111400462963,8.839348890216232
900.0000000001361,3,0.56,812.625,0.7753475228354048,85.63373119892962,0.7753500000000098,14.939999999999486,-0.2046000000000015,2.56111400462963,8.83922324940024
900.0000000001361,4,0.72,763.375,0.7737613770068508,100.00041829267099,0.7753500000000111,14.939999999999454,-0.20460000000000161,2.56111400462963,8.75929614791618
900.0000000001361,5,0.88,714.125,0.7668575058924912,102.72419058744737,0.7753500000000112,14.939999999999497,-0.20460000000000136,2.56111400462963,8.424073463805987
900.0000000001361,6,1.04,664.875,0.7588867852978664,106.08217024967858,0.7753500000000118,14.939999999999465,-0.20460000000000164,2.56111400462963,8.0609251390713
900.0000000001361,7,1.2,615.625,0.7497934647387313,110.12110533156789,0.7753500000000112,14.939999999999447,-0.20460000000000095,2.56111400462963,7.674885634449674
900.0000000001361,8,1.36,566.375,0.7394244683215752,114.74677124318194,0.7753500000000106,14.939999999999461,-0.2046000000000014,2.56111400462963,7.26756786788897
900.0000000001361,9,1.52,517.125,0.7275324433649086,119.84538712052887,0.7753500000000113,14.939999999999511,-0.2046000000000017,2.56111400462963,6.838588610458826
900.0000000001361,10,1.68,467.875,0.7137662137172518,125.38869711695654,0.7753500000000082,14.939999999999479,-0.20460000000000114,2.56111400462963,6.386515965578375
900.0000000001361,11,1.84,418.625,0.697606071639145,131.46418090273485,0.7753500000000116,14.9399999999995,-0.20460000000000142,2.56111400462963,5.908348390043133
900.0000000001361,12,2.0,369.375,0.6782509663310196,138.26413587176705,0.7753500000000112,14.939999999999483,-0.20460000000000156,2.56111400462963,5.398860188376144
900.0000000001361,13,2.16,320.125,0.6554745358842523,147.5650527477398,0.7753500000000086,14.939999999999468,-0.20460000000000161,2.56111400462963,4.8726297135681955
900.0000000001361,14,2.32,270.875,0.630111229367839,162.8181371244185,0.7753500000000084,14.939999999999483,-0.20460000000000167,2.56111400462963,4.362897233269104
900.0000000001361,15,2.48,221.625,0.5995287876583084,181.82053364872607,0.7753500000000083,14.939999999999507,-0.20460000000000161,2.56111400462963,3.834137203700487
900.0000000001361,16,2.64,172.375,0.559255881854611,202.03381291258768,0.7753500000000075,14.939999999999563,-0.20460000000000134,2.56111400462963,3.2497724013116756
900.0000000001361,17,2.8000000000000003,123.125,0.5010566307668173,220.50335568259842,0.7753500000000088,14.939999999999628,-0.2046000000000005,2.56111400462963,2.5719615357182875
900.0000000001361,18,2.96,73.875,0.4153504521655732,240.32041434003582,0.7753500000000071,14.93999999999962,-0.20459999999999962,2.56111400462963,1.819482908711248
900.0000000001361,19,3.12,24.625,0.28017148769081995,250.0,0.7753500000000051,14.939999999999648,-0.20459999999999984,2.56111400462963,0.9968362027241777
5100.000000001022,0,0.08,960.375,0.77535,37.34553865510993,0.77535,14.940000000000003,-0.20460000000000003,2.56111400462963,8.839348958333332
5100.000000001022,1,0.24,911.125,0.775349999999996,54.867485626254734,0.7753500000000125,14.939999999999612,-0.20460000000000303,2.56111400462963,8.839348958333133
5100.000000001022,2,0.4,861.875,0.7753499999999788,72.56769411007369,0.7753500000000711,14.940000000000758,-0.2046000000000181,2.56111400462963,8.839348958332257
5100.000000001022,3,0.56,812.625,0.7753499999999616,90.44794609774813,0.7753500000001304,14.940000000001588,-0.20460000000003384,2.56111400462963,8.839348958331383
5100.000000001022,4,0.72,763.375,0.7718988545135398,100.00343570047622,0.7753500000001885,14.940000000001696,-0.20460000000004813,2.56111400462963,8.66686119544079
5100.000000001022,5,0.88,714.125,0.7650977851860429,103.19259064336022,0.7753500000001875,14.940000000001689,-0.20460000000004797,2.56111400462963,8.341780234396749
5100.000000001022,6,1.04,664.875,0.7571306844217964,106.82296024851692,0.7753500000001866,14.940000000001678,-0.20460000000004724,2.56111400462963,7.984120985358037
5100.000000001022,7,1.2,615.625,0.7477229937014209,110.97275991968932,0.7753500000001867,14.940000000001668,-0.20460000000004766,2.56111400462963,7.590877420218888
5100.000000001022,8,1.36,566.375,0.7365098987734836,115.7395935604642,0.7753500000001865,14.940000000001694,-0.20460000000004744,2.56111400462963,7.158848880913074
5100.000000001022,9,1.52,517.125,0.7229963125088366,121.2473011439498,0.7753500000001878,14.940000000001747,-0.2046000000000479,2.56111400462963,6.68466184704141
5100.000000001022,10,1.68,467.875,0.7064936913366847,127.65610251019653,0.7753500000001876,14.940000000001744,-0.20460000000004766,2.56111400462963,6.164810887047965
5100.000000001022,11,1.84,418.625,0.6860165509548491,135.17814708857645,0.775350000000189,14.94000000000172,-0.20460000000004802,2.56111400462963,5.5957299704849355
5100.000000001022,12,2.0,369.375,0.6629743084859856,148.59896578967113,0.7753500000001895,14.940000000001707,-0.20460000000004785,2.56111400462963,5.038051486654978
5100.000000001022,13,2.16,320.125,0.6360395618312458,167.21071394162806,0.7753500000001899,14.94000000000168,-0.20460000000004797,2.56111400462963,4.4756782838831715
5100.000000001022,14,2.32,270.875,0.6019565874645876,188.64232063117927,0.7753500000001892,14.940000000001703,-0.20460000000004808,2.56111400462963,3.873143978227396
5100.000000001022,15,2.48,221.625,0.5545872546601952,209.86254145125557,0.7753500000001888,14.940000000001714,-0.2046000000000478,2.56111400462963,3.188865158350449
5100.000000001022,16,2.64,172.375,0.4821645857398743,227.97684359192846,0.7753500000001885,14.940000000001762,-0.204600000000047,2.56111400462963,2.3846929720695313
5100.000000001022,17,2.8000000000000003,123.125,0.3727180263401989,250.0,0.7753500000001874,14.94000000000173,-0.2046000000000477,2.56111400462963,1.5217611809701073
5100.000000001022,18,2.96,73.875,0.24201262655773256,250.0,0.7753500000001873,14.940000000001712,-0.2046000000000477,2.56111400462963,0.8177206493023709
5100.000000001022,19,3.12,24.625,0.1602080259572722,250.0,0.7753500000001887,14.94000000000172,-0.20460000000004794,2.56111400462963,0.48858649715121105
